Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABC News, URL: http://fm1077.serv00.net/Smart.php?id=abcnews_glo, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AXN, URL: http://fm1077.serv00.net/Smart.php?id=axn_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: France 24, URL: http://fm1077.serv00.net/Smart.php?id=france24_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://fm1077.serv00.net/Smart.php?id=hbohd_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 456 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: Nick Jr, URL: http://fm1077.serv00.net/Smart.php?id=Nickjr, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nickelodeon, URL: http://fm1077.serv00.net/Smart.php?id=Nickelodeon, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Thrill, URL: http://fm1077.serv00.net/Smart.php?id=Thrill, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 404 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.31 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3127 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://fm1077.serv00.net/Smart.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: rtmp://f13h.mine.nu/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://116.234.77.27:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.35 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://fm1077.serv00.net/Smart.php?id=ctiasia_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: rtmp://f13h.mine.nu/sat/tv091, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 東森新聞, URL: http://fm1077.serv00.net/Smart.php?id=ettvnews, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.49 M/s, Resolution: 1920x1080
Name: 中視, URL: http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: AXN, URL: http://211.72.65.236:8582/.m3u, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://211.72.65.236:8580/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://211.72.65.236:8575/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 396 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2065 ms, Speed: 0.27 M/s, Resolution: 1920x1080
